,id,sentiment,aspect,sentence
301,15285,100.0,market,"$aapl taking out the shorts here, a punishing reminder not to spear the  strongest in the herd."
302,15285,0.144,stock,"$aapl taking out the shorts here, a punishing reminder not to spear the  strongest in the herd."
303,15296,100.0,corporate,think $fms will challendge 200-ema in not distant future.   look at yesterday's volume
304,15296,100.0,market,think $fms will challendge 200-ema in not distant future.   look at yesterday's volume
305,15296,0.221,stock,think $fms will challendge 200-ema in not distant future.   look at yesterday's volume
306,15299,0.461,corporate,"rt @dasan @tmtanalyst ...since $aapl mastered their supply chain // in cornering nand, apple mastered everyone's supply chain!"
307,15299,100.0,market,"rt @dasan @tmtanalyst ...since $aapl mastered their supply chain // in cornering nand, apple mastered everyone's supply chain!"
308,15299,100.0,stock,"rt @dasan @tmtanalyst ...since $aapl mastered their supply chain // in cornering nand, apple mastered everyone's supply chain!"
309,15313,100.0,corporate,$prlb hanging tough in down market due to analyst upgrades last week. up almost 3%.
310,15313,100.0,market,$prlb hanging tough in down market due to analyst upgrades last week. up almost 3%.
311,15313,0.394,stock,$prlb hanging tough in down market due to analyst upgrades last week. up almost 3%.
312,15314,100.0,corporate,$amrn it's accumulating. i think buy now or hold your peace. this should go up today/tomorrow.
313,15314,100.0,market,$amrn it's accumulating. i think buy now or hold your peace. this should go up today/tomorrow.
314,15314,0.469,stock,$amrn it's accumulating. i think buy now or hold your peace. this should go up today/tomorrow.
315,15323,100.0,corporate,$axp looking for continuation with volume increase http://stks.co/c8sr
316,15323,100.0,market,$axp looking for continuation with volume increase http://stks.co/c8sr
317,15323,0.308,stock,$axp looking for continuation with volume increase http://stks.co/c8sr
318,15327,0.444,corporate,mt @theacsman amazing seeing everyone suddenly touting $msft. long been favorite covered call & double dip dividend play.
319,15327,100.0,market,mt @theacsman amazing seeing everyone suddenly touting $msft. long been favorite covered call & double dip dividend play.
320,15327,100.0,stock,mt @theacsman amazing seeing everyone suddenly touting $msft. long been favorite covered call & double dip dividend play.
321,15329,0.315,corporate,surprising to see $jwn and $sks sales numbers still holding up so well. i guess the high end might not be a concern after all.
322,15329,100.0,market,surprising to see $jwn and $sks sales numbers still holding up so well. i guess the high end might not be a concern after all.
323,15329,100.0,stock,surprising to see $jwn and $sks sales numbers still holding up so well. i guess the high end might not be a concern after all.
324,15333,0.586,corporate,"ap: caterpillar posts 60 percent jump in 4q profit on steep global sales increase, tops wall st. view > $cat"
325,15333,100.0,market,"ap: caterpillar posts 60 percent jump in 4q profit on steep global sales increase, tops wall st. view > $cat"
326,15333,100.0,stock,"ap: caterpillar posts 60 percent jump in 4q profit on steep global sales increase, tops wall st. view > $cat"
327,15334,100.0,corporate,$spy long 1/2 position 137.89
328,15334,100.0,market,$spy long 1/2 position 137.89
329,15334,0.428,stock,$spy long 1/2 position 137.89
330,15338,100.0,corporate,$aapl price momentum weakening going into the close.
331,15338,100.0,market,$aapl price momentum weakening going into the close.
332,15338,-0.22,stock,$aapl price momentum weakening going into the close.
333,15340,100.0,corporate,rt @acinvestorblog $aapl still on track for $500
334,15340,100.0,market,rt @acinvestorblog $aapl still on track for $500
335,15340,0.166,stock,rt @acinvestorblog $aapl still on track for $500
336,15345,100.0,corporate,$spy $mitk fast 56pc dive http://stks.co/3ffn $$
337,15345,100.0,market,$spy $mitk fast 56pc dive http://stks.co/3ffn $$
338,15345,-0.26,stock,$spy $mitk fast 56pc dive http://stks.co/3ffn $$
339,15353,100.0,corporate,$bac in for swing trade  looks like want go up
340,15353,100.0,market,$bac in for swing trade  looks like want go up
341,15353,0.433,stock,$bac in for swing trade  looks like want go up
342,15356,0.486,corporate,$pcln runs into the 50sma on the acquisition news
343,15356,100.0,market,$pcln runs into the 50sma on the acquisition news
344,15356,100.0,stock,$pcln runs into the 50sma on the acquisition news
345,15358,100.0,corporate,$aapl short term fund/redemption liquidations.. should have the channel cleared soon and on solid footing. $520 is new floor come july! :)
346,15358,100.0,market,$aapl short term fund/redemption liquidations.. should have the channel cleared soon and on solid footing. $520 is new floor come july! :)
347,15358,-0.175,stock,$aapl short term fund/redemption liquidations.. should have the channel cleared soon and on solid footing. $520 is new floor come july! :)
348,15360,100.0,corporate,$wynn big bounce
349,15360,100.0,market,$wynn big bounce
350,15360,0.61,stock,$wynn big bounce
351,15362,100.0,corporate,$gld http://stks.co/44ow on closer inspection.  resistance 10 points north at 200d and downward trendline. chart 2 of 2.
352,15362,100.0,market,$gld http://stks.co/44ow on closer inspection.  resistance 10 points north at 200d and downward trendline. chart 2 of 2.
353,15362,-0.143,stock,$gld http://stks.co/44ow on closer inspection.  resistance 10 points north at 200d and downward trendline. chart 2 of 2.
354,15367,100.0,corporate,$aapl wants lower. up waves getting smaller on the 2 min
355,15367,100.0,market,$aapl wants lower. up waves getting smaller on the 2 min
356,15367,-0.37,stock,$aapl wants lower. up waves getting smaller on the 2 min
357,15372,100.0,corporate,short interest increases yet again http://stks.co/e19h via @ryandetrick $spy
358,15372,100.0,market,short interest increases yet again http://stks.co/e19h via @ryandetrick $spy
359,15372,-0.342,stock,short interest increases yet again http://stks.co/e19h via @ryandetrick $spy
360,15378,100.0,corporate,"$qcor a little pullback is fine but if this erases all of todays gains, i cannot believe the manipulation its capable of"
361,15378,100.0,market,"$qcor a little pullback is fine but if this erases all of todays gains, i cannot believe the manipulation its capable of"
362,15378,-0.169,stock,"$qcor a little pullback is fine but if this erases all of todays gains, i cannot believe the manipulation its capable of"
363,15380,100.0,corporate,$wmt bullish with macd crossover with rsi and sto going up - above 73.4$ ma50 res. could run http://stks.co/ggcq
364,15380,100.0,market,$wmt bullish with macd crossover with rsi and sto going up - above 73.4$ ma50 res. could run http://stks.co/ggcq
365,15380,0.574,stock,$wmt bullish with macd crossover with rsi and sto going up - above 73.4$ ma50 res. could run http://stks.co/ggcq
366,15384,0.396,corporate,rival companies $gwr and watco eyeing $ra w take-over interest.  http://stks.co/o0xy
367,15384,100.0,market,rival companies $gwr and watco eyeing $ra w take-over interest.  http://stks.co/o0xy
368,15384,100.0,stock,rival companies $gwr and watco eyeing $ra w take-over interest.  http://stks.co/o0xy
369,15392,100.0,corporate,$aapl 620 resistance area
370,15392,100.0,market,$aapl 620 resistance area
371,15392,-0.025,stock,$aapl 620 resistance area
372,15400,100.0,corporate,what is up with $hk..... from jan to now it's been a sinking ship...
373,15400,100.0,market,what is up with $hk..... from jan to now it's been a sinking ship...
374,15400,-0.573,stock,what is up with $hk..... from jan to now it's been a sinking ship...
375,15405,0.076,corporate,"$wgo's bod was right to reject the offer. that company is low because of the economy, not because of any type of mismanagement or anything."
376,15405,100.0,market,"$wgo's bod was right to reject the offer. that company is low because of the economy, not because of any type of mismanagement or anything."
377,15405,100.0,stock,"$wgo's bod was right to reject the offer. that company is low because of the economy, not because of any type of mismanagement or anything."
378,15410,100.0,corporate,i'm no professional anal-yst but i do put my $ where my mouth is. $aapl will do $575 b4 yr.endâ€”that's another hun from here.long leaps =^.^=
379,15410,100.0,market,i'm no professional anal-yst but i do put my $ where my mouth is. $aapl will do $575 b4 yr.endâ€”that's another hun from here.long leaps =^.^=
380,15410,0.579,stock,i'm no professional anal-yst but i do put my $ where my mouth is. $aapl will do $575 b4 yr.endâ€”that's another hun from here.long leaps =^.^=
381,15414,100.0,corporate,"$aapl bounce right now has no vol, more vol when it slid"
382,15414,100.0,market,"$aapl bounce right now has no vol, more vol when it slid"
383,15414,0.19,stock,"$aapl bounce right now has no vol, more vol when it slid"
384,15421,100.0,corporate,"$lulu http://stks.co/o17i bounced off support early in week - now indicators turning up (rsi, macd, smi) worth a look"
385,15421,100.0,market,"$lulu http://stks.co/o17i bounced off support early in week - now indicators turning up (rsi, macd, smi) worth a look"
386,15421,0.351,stock,"$lulu http://stks.co/o17i bounced off support early in week - now indicators turning up (rsi, macd, smi) worth a look"
387,15422,100.0,corporate,$nihd insiders got this one wrong. looking for bottom. rsi under 30
388,15422,100.0,market,$nihd insiders got this one wrong. looking for bottom. rsi under 30
389,15422,-0.202,stock,$nihd insiders got this one wrong. looking for bottom. rsi under 30
390,15429,100.0,corporate,$aapl long 630.91
391,15429,100.0,market,$aapl long 630.91
392,15429,0.512,stock,$aapl long 630.91
393,15437,100.0,corporate,"it's a bad idea to make 5 min predictions based on faith: rt @dandyduct $aapl sell signal hit at 584, it will go down for the next 5 min"
394,15437,100.0,market,"it's a bad idea to make 5 min predictions based on faith: rt @dandyduct $aapl sell signal hit at 584, it will go down for the next 5 min"
395,15437,-0.445,stock,"it's a bad idea to make 5 min predictions based on faith: rt @dandyduct $aapl sell signal hit at 584, it will go down for the next 5 min"
396,15439,100.0,corporate,$kcg bot at 2.24
397,15439,100.0,market,$kcg bot at 2.24
398,15439,0.384,stock,$kcg bot at 2.24
399,15448,100.0,corporate,$hznp havent seen vol like this since the runup. lets see one more dip to 2.0x
400,15448,100.0,market,$hznp havent seen vol like this since the runup. lets see one more dip to 2.0x
401,15448,-0.274,stock,$hznp havent seen vol like this since the runup. lets see one more dip to 2.0x
402,15450,100.0,corporate,pretty steady accumulation off support today.  purdy. $agu
403,15450,100.0,market,pretty steady accumulation off support today.  purdy. $agu
404,15450,0.464,stock,pretty steady accumulation off support today.  purdy. $agu
405,15452,100.0,corporate,out of shorts $altr at 38.85 with loss
406,15452,100.0,market,out of shorts $altr at 38.85 with loss
407,15452,0.372,stock,out of shorts $altr at 38.85 with loss
408,15462,100.0,corporate,"$gmcr with the way this has been acting, it may fall to 65 today, horrible action since it hit 70 yesterday"
409,15462,100.0,market,"$gmcr with the way this has been acting, it may fall to 65 today, horrible action since it hit 70 yesterday"
410,15462,-0.51,stock,"$gmcr with the way this has been acting, it may fall to 65 today, horrible action since it hit 70 yesterday"
411,15464,100.0,corporate,$ebay had a nice breakout of the recent consolidation. congrats to those who had it. http://stks.co/2tad
412,15464,100.0,market,$ebay had a nice breakout of the recent consolidation. congrats to those who had it. http://stks.co/2tad
413,15464,0.452,stock,$ebay had a nice breakout of the recent consolidation. congrats to those who had it. http://stks.co/2tad
414,15470,100.0,corporate,"$sds +1.46% 15.32, picking up some speed. may 16 calls now +35% .19: http://stks.co/3eik, next week $16 calls .11c: http://stks.co/3eil"
415,15470,100.0,market,"$sds +1.46% 15.32, picking up some speed. may 16 calls now +35% .19: http://stks.co/3eik, next week $16 calls .11c: http://stks.co/3eil"
